QUANTITY,PART NUMBER,MANUFACTURER,DESCRIPTION
1,OSTYK42104030,On Shore Technology Inc.,"4 Circuit 0.325"" (8.26mm) Barrier Block Connector Screws with Captive Plate"
2,61201021621,Würth Elektronik,CONN HEADER VERT 10POS 2.54MM
2,MIC2981/82YN,Microchip Technology,Power Switch/Driver 1:1 Bipolar 500mA 18-DIP
5,1724470208,Molex,"Connector Header Through Hole 8 position 0.165"" (4.20mm)"
1,705,Adafruit Industries LLC,VOLTMETER 0-99.9VDC LED CHAS MT
