QUANTITY,PART NUMBER,MANUFACTURER,DESCRIPTION,PRICE PER UNIT(USD),LINK
1,OSTYK42104030,On Shore Technology Inc.,"4 Circuit 0.325"" (8.26mm) Barrier Block Connector Screws with Captive Plate",$1.47,https://www.digikey.com/en/products/detail/on-shore-technology-inc/OSTYK42104030/1588754
4,61201021621,Würth Elektronik,CONN HEADER VERT 10POS 2.54MM,$0.47,https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/61201021621/2060590?_gl=1*1gsermn*_up*MQ..&gclid=Cj0KCQjwgrO4BhC2ARIsAKQ7zUnT9Mq_MGoe0xDIbDp6Io8SonJZY9JdkYB5b5j-np3A4eAorWHKceoaAlljEALw_wcB
3,MIC2981/82YN,Microchip Technology,Power Switch/Driver 1:1 Bipolar 500mA 18-DIP,$3.02,https://www.digikey.com/en/products/detail/microchip-technology/MIC2981-82YN/771627
7,1724470208,Molex,"Connector Header Through Hole 8 position 0.165"" (4.20mm)",$1.52,https://www.digikey.com/en/products/detail/molex/1724470208/5405403
1,705,Adafruit Industries LLC,VOLTMETER 0-99.9VDC LED CHAS MT,$7.95,https://www.digikey.com/en/products/detail/adafruit-industries-llc/705/5353609
1,61300411121,Würth Elektronik,CONN HEADER VERT 4POS 2.54MM,$0.19,https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/61300411121/4846827?utm_adgroup=&utm_source=google&utm_medium=cpc&utm_campaign=PMax%20Supplier_W%C3%BCrth%20Elektronik&utm_term=&utm_content=&utm_id=go_cmp-19901677914_adg-_ad-__dev-c_ext-_prd-4846827_sig-Cj0KCQjwsoe5BhDiARIsAOXVoUu4d3vVmUIqSAwWtbiQcoeLLw4JsfZp4LBk9CBiJz5a3F6mLru8oLsaAoC5EALw_wcB&gad_source=1&gclid=Cj0KCQjwsoe5BhDiARIsAOXVoUu4d3vVmUIqSAwWtbiQcoeLLw4JsfZp4LBk9CBiJz5a3F6mLru8oLsaAoC5EALw_wcB
